#              
 0.            
#Freq           v(out1)       
 1.E+6          0.0132641073  
 1.00230524E+6  0.013294678   
 1.00461579E+6  0.0133253213  
 1.00693167E+6  0.0133560331  
 1.00925289E+6  0.0133868157  
 1.01157945E+6  0.0134176713  
 1.01391139E+6  0.0134485938  
 1.01624869E+6  0.0134795918  
 1.01859139E+6  0.0135106602  
 1.02093948E+6  0.0135417991  
 1.02329299E+6  0.0135730097  
 1.02565193E+6  0.0136042944  
 1.0280163E+6   0.0136356502  
 1.03038612E+6  0.0136670771  
 1.03276141E+6  0.0136985775  
 1.03514217E+6  0.0137301494  
 1.03752842E+6  0.0137617952  
 1.03992017E+6  0.0137935127  
 1.04231743E+6  0.0138253045  
 1.04472022E+6  0.0138571695  
 1.04712855E+6  0.0138891069  
 1.04954243E+6  0.0139211167  
 1.05196187E+6  0.0139532048  
 1.0543869E+6   0.0139853623  
 1.05681751E+6  0.0140175962  
 1.05925373E+6  0.0140499043  
 1.06169556E+6  0.0140822846  
 1.06414302E+6  0.0141147419  
 1.06659612E+6  0.0141472739  
 1.06905488E+6  0.0141798809  
 1.07151931E+6  0.0142125607  
 1.07398941E+6  0.0142453169  
 1.07646521E+6  0.0142781499  
 1.07894672E+6  0.0143110584  
 1.08143395E+6  0.0143440405  
 1.08392691E+6  0.0143771021  
 1.08642562E+6  0.0144102363  
 1.08893009E+6  0.014443448   
 1.09144034E+6  0.0144767375  
 1.09395637E+6  0.0145101025  
 1.0964782E+6   0.0145435444  
 1.09900584E+6  0.014577062   
 1.10153931E+6  0.0146106607  
 1.10407862E+6  0.0146443343  
 1.10662378E+6  0.0146780854  
 1.10917482E+6  0.0147119143  
 1.11173173E+6  0.0147458212  
 1.11429453E+6  0.0147798075  
 1.11686325E+6  0.0148138708  
 1.11943788E+6  0.0148480126  
 1.12201845E+6  0.0148822344  
 1.12460497E+6  0.0149165337  
 1.12719746E+6  0.0149509095  
 1.12979591E+6  0.0149853684  
 1.13240036E+6  0.0150199054  
 1.13501082E+6  0.0150545219  
 1.13762729E+6  0.0150892195  
 1.14024979E+6  0.0151239931  
 1.14287833E+6  0.0151588509  
 1.14551294E+6  0.0151937876  
 1.14815362E+6  0.0152288034  
 1.15080039E+6  0.0152639027  
 1.15345326E+6  0.0152990814  
 1.15611224E+6  0.0153343413  
 1.15877736E+6  0.0153696823  
 1.16144861E+6  0.0154051034  
 1.16412603E+6  0.0154406089  
 1.16680962E+6  0.0154761935  
 1.16949939E+6  0.0155118628  
 1.17219537E+6  0.0155476129  
 1.17489755E+6  0.015583444   
 1.17760597E+6  0.0156193576  
 1.18032064E+6  0.0156553568  
 1.18304156E+6  0.0156914375  
 1.18576875E+6  0.0157276     
 1.18850223E+6  0.0157638472  
 1.19124201E+6  0.0158001764  
 1.1939881E+6   0.0158365937  
 1.19674053E+6  0.0158730906  
 1.1994993E+6   0.0159096716  
 1.20226443E+6  0.0159463368  
 1.20503594E+6  0.015983091   
 1.20781384E+6  0.0160199239  
 1.21059813E+6  0.0160568446  
 1.21338885E+6  0.0160938504  
 1.216186E+6    0.0161309385  
 1.2189896E+6   0.016168115   
 1.22179966E+6  0.0162053772  
 1.2246162E+6   0.0162427268  
 1.22743923E+6  0.0162801609  
 1.23026877E+6  0.0163176782  
 1.23310483E+6  0.0163552865  
 1.23594743E+6  0.0163929769  
 1.23879659E+6  0.0164307556  
 1.24165231E+6  0.0164686245  
 1.24451461E+6  0.0165065775  
 1.24738351E+6  0.016544618   
 1.25025903E+6  0.0165827477  
 1.25314117E+6  0.0166209636  
 1.25602996E+6  0.0166592708  
 1.25892541E+6  0.0166976598  
 1.26182753E+6  0.0167361421  
 1.26473635E+6  0.0167747131  
 1.26765187E+6  0.0168133729  
 1.27057411E+6  0.0168521169  
 1.27350308E+6  0.0168909568  
