#              
 0.            
#Freq           v(out1)       
 1.E+6          0.0102395964  
 1.00230524E+6  0.0102631986  
 1.00461579E+6  0.0102868559  
 1.00693167E+6  0.0103105659  
 1.00925289E+6  0.0103343311  
 1.01157945E+6  0.0103581523  
 1.01391139E+6  0.0103820284  
 1.01624869E+6  0.0104059577  
 1.01859139E+6  0.010429944   
 1.02093948E+6  0.0104539843  
 1.02329299E+6  0.0104780813  
 1.02565193E+6  0.0105022339  
 1.0280163E+6   0.0105264408  
 1.03038612E+6  0.0105507035  
 1.03276141E+6  0.0105750235  
 1.03514217E+6  0.0105993981  
 1.03752842E+6  0.0106238303  
 1.03992017E+6  0.0106483175  
 1.04231743E+6  0.0106728611  
 1.04472022E+6  0.0106974612  
 1.04712855E+6  0.0107221194  
 1.04954243E+6  0.0107468338  
 1.05196187E+6  0.0107716044  
 1.0543869E+6   0.0107964321  
 1.05681751E+6  0.0108213184  
 1.05925373E+6  0.0108462614  
 1.06169556E+6  0.0108712612  
 1.06414302E+6  0.0108963193  
 1.06659612E+6  0.0109214344  
 1.06905488E+6  0.0109466081  
 1.07151931E+6  0.0109718392  
 1.07398941E+6  0.0109971305  
 1.07646521E+6  0.0110224765  
 1.07894672E+6  0.0110478845  
 1.08143395E+6  0.0110733483  
 1.08392691E+6  0.0110988714  
 1.08642562E+6  0.011124454   
 1.08893009E+6  0.0111500957  
 1.09144034E+6  0.0111757964  
 1.09395637E+6  0.0112015563  
 1.0964782E+6   0.0112273749  
 1.09900584E+6  0.0112532538  
 1.10153931E+6  0.0112791915  
 1.10407862E+6  0.011305189   
 1.10662378E+6  0.0113312472  
 1.10917482E+6  0.0113573654  
 1.11173173E+6  0.0113835431  
 1.11429453E+6  0.0114097818  
 1.11686325E+6  0.0114360795  
 1.11943788E+6  0.0114624393  
 1.12201845E+6  0.0114888607  
 1.12460497E+6  0.0115153422  
 1.12719746E+6  0.0115418831  
 1.12979591E+6  0.011568486   
 1.13240036E+6  0.011595151   
 1.13501082E+6  0.0116218767  
 1.13762729E+6  0.0116486647  
 1.14024979E+6  0.0116755137  
 1.14287833E+6  0.0117024245  
 1.14551294E+6  0.0117293982  
 1.14815362E+6  0.0117564333  
 1.15080039E+6  0.0117835306  
 1.15345326E+6  0.0118106912  
 1.15611224E+6  0.0118379136  
 1.15877736E+6  0.0118651987  
 1.16144861E+6  0.0118925483  
 1.16412603E+6  0.0119199594  
 1.16680962E+6  0.0119474336  
 1.16949939E+6  0.0119749711  
 1.17219537E+6  0.012002572   
 1.17489755E+6  0.0120302366  
 1.17760597E+6  0.012057965   
 1.18032064E+6  0.0120857572  
 1.18304156E+6  0.0121136143  
 1.18576875E+6  0.0121415348  
 1.18850223E+6  0.0121695196  
 1.19124201E+6  0.0121975698  
 1.1939881E+6   0.012225682   
 1.19674053E+6  0.0122538625  
 1.1994993E+6   0.0122821071  
 1.20226443E+6  0.012310415   
 1.20503594E+6  0.012338789   
 1.20781384E+6  0.0123672293  
 1.21059813E+6  0.0123957333  
 1.21338885E+6  0.012424304   
 1.216186E+6    0.0124529395  
 1.2189896E+6   0.0124816447  
 1.22179966E+6  0.0125104124  
 1.2246162E+6   0.0125392482  
 1.22743923E+6  0.0125681487  
 1.23026877E+6  0.0125971176  
 1.23310483E+6  0.0126261514  
 1.23594743E+6  0.0126552539  
 1.23879659E+6  0.0126844217  
 1.24165231E+6  0.0127136576  
 1.24451461E+6  0.0127429618  
 1.24738351E+6  0.0127723317  
 1.25025903E+6  0.0128017702  
 1.25314117E+6  0.0128312756  
 1.25602996E+6  0.0128608499  
 1.25892541E+6  0.0128904914  
 1.26182753E+6  0.0129202032  
 1.26473635E+6  0.0129499825  
 1.26765187E+6  0.0129798304  
 1.27057411E+6  0.0130097471  
 1.27350308E+6  0.0130397317  
 1.27643881E+6  0.0130697864  
 1.2793813E+6   0.0130999104  
 1.28233058E+6  0.0131301038  
 1.28528666E+6  0.0131603668  
 1.28824955E+6  0.0131906995  
 1.29121927E+6  0.0132211011  
 1.29419584E+6  0.0132515738  
 1.29717927E+6  0.0132821167  
 1.30016958E+6  0.01331273    
 1.30316678E+6  0.0133434128  
 1.30617089E+6  0.0133741673  
