 frequency       abs(out1)      
 1.00000000e+06  1.02395965e-02 
 1.00230524e+06  1.02631987e-02 
 1.00461579e+06  1.02868553e-02 
 1.00693167e+06  1.03105664e-02 
 1.00925289e+06  1.03343322e-02 
 1.01157945e+06  1.03581528e-02 
 1.01391139e+06  1.03820282e-02 
 1.01624869e+06  1.04059587e-02 
 1.01859139e+06  1.04299443e-02 
 1.02093948e+06  1.04539851e-02 
 1.02329299e+06  1.04780814e-02 
 1.02565193e+06  1.05022332e-02 
 1.02801630e+06  1.05264407e-02 
 1.03038612e+06  1.05507040e-02 
 1.03276141e+06  1.05750231e-02 
 1.03514217e+06  1.05993983e-02 
 1.03752842e+06  1.06238297e-02 
 1.03992017e+06  1.06483174e-02 
 1.04231743e+06  1.06728615e-02 
 1.04472022e+06  1.06974622e-02 
 1.04712855e+06  1.07221196e-02 
 1.04954243e+06  1.07468337e-02 
 1.05196187e+06  1.07716049e-02 
 1.05438690e+06  1.07964331e-02 
 1.05681751e+06  1.08213185e-02 
 1.05925373e+06  1.08462613e-02 
 1.06169556e+06  1.08712616e-02 
 1.06414302e+06  1.08963195e-02 
 1.06659612e+06  1.09214351e-02 
 1.06905488e+06  1.09466086e-02 
 1.07151931e+06  1.09718401e-02 
 1.07398941e+06  1.09971297e-02 
 1.07646521e+06  1.10224777e-02 
 1.07894672e+06  1.10478840e-02 
 1.08143395e+06  1.10733489e-02 
 1.08392691e+06  1.10988724e-02 
 1.08642562e+06  1.11244548e-02 
 1.08893009e+06  1.11500962e-02 
 1.09144034e+06  1.11757966e-02 
 1.09395637e+06  1.12015562e-02 
 1.09647820e+06  1.12273752e-02 
 1.09900584e+06  1.12532537e-02 
 1.10153931e+06  1.12791919e-02 
 1.10407862e+06  1.13051898e-02 
 1.10662378e+06  1.13312476e-02 
 1.10917482e+06  1.13573654e-02 
 1.11173173e+06  1.13835435e-02 
 1.11429453e+06  1.14097818e-02 
 1.11686325e+06  1.14360807e-02 
 1.11943788e+06  1.14624401e-02 
 1.12201845e+06  1.14888603e-02 
 1.12460497e+06  1.15153413e-02 
 1.12719746e+06  1.15418834e-02 
 1.12979591e+06  1.15684866e-02 
 1.13240036e+06  1.15951511e-02 
 1.13501082e+06  1.16218771e-02 
 1.13762729e+06  1.16486647e-02 
 1.14024979e+06  1.16755140e-02 
 1.14287833e+06  1.17024251e-02 
 1.14551294e+06  1.17293983e-02 
 1.14815362e+06  1.17564336e-02 
 1.15080039e+06  1.17835312e-02 
 1.15345326e+06  1.18106913e-02 
 1.15611224e+06  1.18379139e-02 
 1.15877736e+06  1.18651993e-02 
 1.16144861e+06  1.18925476e-02 
 1.16412603e+06  1.19199588e-02 
 1.16680962e+06  1.19474333e-02 
 1.16949939e+06  1.19749710e-02 
 1.17219537e+06  1.20025722e-02 
 1.17489755e+06  1.20302370e-02 
 1.17760597e+06  1.20579655e-02 
 1.18032064e+06  1.20857579e-02 
 1.18304156e+06  1.21136144e-02 
 1.18576875e+06  1.21415350e-02 
 1.18850223e+06  1.21695200e-02 
 1.19124201e+06  1.21975695e-02 
 1.19398810e+06  1.22256836e-02 
 1.19674053e+06  1.22538625e-02 
 1.19949930e+06  1.22821063e-02 
 1.20226443e+06  1.23104152e-02 
 1.20503594e+06  1.23387893e-02 
 1.20781384e+06  1.23672288e-02 
 1.21059813e+06  1.23957338e-02 
