 frequency       abs(out1)      
 1.00000000e+06  1.32641061e-02 
 1.00230524e+06  1.32946777e-02 
 1.00461579e+06  1.33253196e-02 
 1.00693167e+06  1.33560322e-02 
 1.00925289e+06  1.33868155e-02 
 1.01157945e+06  1.34176698e-02 
 1.01391139e+06  1.34485951e-02 
 1.01624869e+06  1.34795917e-02 
 1.01859139e+06  1.35106597e-02 
 1.02093948e+06  1.35417993e-02 
 1.02329299e+06  1.35730106e-02 
 1.02565193e+06  1.36042938e-02 
 1.02801630e+06  1.36356491e-02 
 1.03038612e+06  1.36670767e-02 
 1.03276141e+06  1.36985767e-02 
 1.03514217e+06  1.37301492e-02 
 1.03752842e+06  1.37617945e-02 
 1.03992017e+06  1.37935126e-02 
 1.04231743e+06  1.38253039e-02 
 1.04472022e+06  1.38571684e-02 
 1.04712855e+06  1.38891063e-02 
 1.04954243e+06  1.39211178e-02 
 1.05196187e+06  1.39532031e-02 
 1.05438690e+06  1.39853622e-02 
 1.05681751e+06  1.40175955e-02 
 1.05925373e+06  1.40499030e-02 
 1.06169556e+06  1.40822850e-02 
 1.06414302e+06  1.41147415e-02 
 1.06659612e+06  1.41472729e-02 
 1.06905488e+06  1.41798792e-02 
 1.07151931e+06  1.42125606e-02 
 1.07398941e+06  1.42453173e-02 
 1.07646521e+06  1.42781494e-02 
 1.07894672e+06  1.43110572e-02 
 1.08143395e+06  1.43440408e-02 
 1.08392691e+06  1.43771004e-02 
 1.08642562e+06  1.44102362e-02 
 1.08893009e+06  1.44434483e-02 
 1.09144034e+06  1.44767369e-02 
 1.09395637e+06  1.45101022e-02 
 1.09647820e+06  1.45435444e-02 
 1.09900584e+06  1.45770636e-02 
 1.10153931e+06  1.46106601e-02 
 1.10407862e+06  1.46443339e-02 
 1.10662378e+06  1.46780853e-02 
 1.10917482e+06  1.47119145e-02 
 1.11173173e+06  1.47458216e-02 
 1.11429453e+06  1.47798068e-02 
 1.11686325e+06  1.48138703e-02 
 1.11943788e+06  1.48480123e-02 
 1.12201845e+06  1.48822329e-02 
 1.12460497e+06  1.49165324e-02 
 1.12719746e+06  1.49509108e-02 
 1.12979591e+06  1.49853685e-02 
 1.13240036e+06  1.50199056e-02 
 1.13501082e+06  1.50545222e-02 
 1.13762729e+06  1.50892186e-02 
 1.14024979e+06  1.51239949e-02 
 1.14287833e+06  1.51588513e-02 
 1.14551294e+06  1.51937880e-02 
 1.14815362e+06  1.52288051e-02 
 1.15080039e+06  1.52639030e-02 
 1.15345326e+06  1.52990817e-02 
 1.15611224e+06  1.53343414e-02 
 1.15877736e+06  1.53696824e-02 
 1.16144861e+06  1.54051048e-02 
 1.16412603e+06  1.54406088e-02 
 1.16680962e+06  1.54761945e-02 
 1.16949939e+06  1.55118623e-02 
 1.17219537e+06  1.55476122e-02 
 1.17489755e+06  1.55834444e-02 
 1.17760597e+06  1.56193592e-02 
 1.18032064e+06  1.56553567e-02 
 1.18304156e+06  1.56914372e-02 
 1.18576875e+06  1.57276008e-02 
 1.18850223e+06  1.57638476e-02 
 1.19124201e+06  1.58001780e-02 
 1.19398810e+06  1.58365920e-02 
 1.19674053e+06  1.58730900e-02 
 1.19949930e+06  1.59096720e-02 
 1.20226443e+06  1.59463382e-02 
 1.20503594e+06  1.59830890e-02 
 1.20781384e+06  1.60199243e-02 
 1.21059813e+06  1.60568446e-02 
 1.21338885e+06  1.60938498e-02 
 1.21618600e+06  1.61309403e-02 
 1.21898960e+06  1.61681163e-02 
 1.22179966e+06  1.62053779e-02 
 1.22461620e+06  1.62427253e-02 
