#              
 0.            
#Freq           v(out1)       
 1.E+6          0.0127756374  
 1.00230524E+6  0.0128050835  
 1.00461579E+6  0.0128345965  
 1.00693167E+6  0.0128641795  
 1.00925289E+6  0.0128938306  
 1.01157945E+6  0.0129235481  
 1.01391139E+6  0.0129533341  
 1.01624869E+6  0.0129831897  
 1.01859139E+6  0.0130131132  
 1.02093948E+6  0.0130431075  
 1.02329299E+6  0.01307317    
 1.02565193E+6  0.0131033028  
 1.0280163E+6   0.013133503   
 1.03038612E+6  0.0131637728  
 1.03276141E+6  0.0131941124  
 1.03514217E+6  0.0132245239  
 1.03752842E+6  0.0132550045  
 1.03992017E+6  0.0132855543  
 1.04231743E+6  0.0133161755  
 1.04472022E+6  0.0133468683  
 1.04712855E+6  0.0133776298  
 1.04954243E+6  0.0134084631  
 1.05196187E+6  0.0134393666  
 1.0543869E+6   0.0134703422  
 1.05681751E+6  0.0135013893  
 1.05925373E+6  0.0135325068  
 1.06169556E+6  0.0135636971  
 1.06414302E+6  0.0135949593  
 1.06659612E+6  0.0136262935  
 1.06905488E+6  0.0136576978  
 1.07151931E+6  0.0136891766  
 1.07398941E+6  0.0137207279  
 1.07646521E+6  0.0137523508  
 1.07894672E+6  0.0137840478  
 1.08143395E+6  0.0138158166  
 1.08392691E+6  0.0138476598  
 1.08642562E+6  0.0138795741  
 1.08893009E+6  0.0139115642  
 1.09144034E+6  0.013943628   
 1.09395637E+6  0.0139757669  
 1.0964782E+6   0.0140079763  
 1.09900584E+6  0.0140402623  
 1.10153931E+6  0.0140726216  
 1.10407862E+6  0.0141050565  
 1.10662378E+6  0.0141375651  
 1.10917482E+6  0.0141701485  
 1.11173173E+6  0.0142028082  
 1.11429453E+6  0.014235542   
 1.11686325E+6  0.0142683512  
 1.11943788E+6  0.0143012372  
 1.12201845E+6  0.0143341978  
 1.12460497E+6  0.0143672343  
 1.12719746E+6  0.014400347   
 1.12979591E+6  0.014433536   
 1.13240036E+6  0.0144668014  
 1.13501082E+6  0.0145001459  
 1.13762729E+6  0.0145335649  
 1.14024979E+6  0.014567062   
 1.14287833E+6  0.0146006326  
 1.14551294E+6  0.0146342856  
 1.14815362E+6  0.0146680136  
 1.15080039E+6  0.0147018181  
 1.15345326E+6  0.014735703   
 1.15611224E+6  0.0147696646  
 1.15877736E+6  0.0148037059  
 1.16144861E+6  0.0148378243  
 1.16412603E+6  0.0148720225  
 1.16680962E+6  0.0149062971  
 1.16949939E+6  0.0149406518  
 1.17219537E+6  0.0149750845  
 1.17489755E+6  0.0150095991  
 1.17760597E+6  0.0150441905  
 1.18032064E+6  0.0150788644  
 1.18304156E+6  0.0151136154  
 1.18576875E+6  0.0151484493  
 1.18850223E+6  0.0151833607  
 1.19124201E+6  0.0152183552  
 1.1939881E+6   0.015253429   
 1.19674053E+6  0.0152885823  
 1.1994993E+6   0.0153238193  
 1.20226443E+6  0.0153591361  
 1.20503594E+6  0.0153945343  
 1.20781384E+6  0.0154300154  
 1.21059813E+6  0.0154655756  
 1.21338885E+6  0.015501219   
 1.216186E+6    0.0155369418  
 1.2189896E+6   0.0155727525  
 1.22179966E+6  0.0156086429  
 1.2246162E+6   0.0156446146  
 1.22743923E+6  0.0156806706  
 1.23026877E+6  0.0157168096  
 1.23310483E+6  0.0157530305  
 1.23594743E+6  0.0157893363  
 1.23879659E+6  0.0158257258  
 1.24165231E+6  0.015862199   
 1.24451461E+6  0.0158987549  
 1.24738351E+6  0.0159353965  
 1.25025903E+6  0.0159721224  
 1.25314117E+6  0.0160089316  
 1.25602996E+6  0.016045827   
 1.25892541E+6  0.0160828059  
 1.26182753E+6  0.01611987    
 1.26473635E+6  0.0161570226  
 1.26765187E+6  0.0161942577  
 1.27057411E+6  0.0162315801  
 1.27350308E+6  0.0162689885  
 1.27643881E+6  0.0163064816  
 1.2793813E+6   0.0163440626  
 1.28233058E+6  0.0163817302  
 1.28528666E+6  0.016419483   
 1.28824955E+6  0.0164573228  
 1.29121927E+6  0.0164952514  
 1.29419584E+6  0.0165332657  
 1.29717927E+6  0.0165713693  
 1.30016958E+6  0.016609559   
 1.30316678E+6  0.0166478383  
 1.30617089E+6  0.0166862042  
 1.30918192E+6  0.0167246585  
 1.3121999E+6   0.0167632014  
 1.31522483E+6  0.0168018347  
 1.31825674E+6  0.0168405538  
 1.32129563E+6  0.0168793653  
 1.32434154E+6  0.0169182663  
 1.32739446E+6  0.0169572552  
 1.33045442E+6  0.0169963356  
 1.33352143E+6  0.0170355027  
 1.33659552E+6  0.0170747635  
 1.33967669E+6  0.0171141129  
 1.34276496E+6  0.0171535548  
 1.34586035E+6  0.0171930858  
 1.34896288E+6  0.0172327078  
 1.35207256E+6  0.0172724212  
 1.35518941E+6  0.017312226   
 1.35831345E+6  0.0173521226  
 1.36144468E+6  0.0173921128  
 1.36458314E+6  0.0174321934  
 1.36772883E+6  0.0174723681  
 1.37088177E+6  0.01751263    
 1.37404198E+6  0.0175529901  
 1.37720947E+6  0.0175934413  
 1.38038426E+6  0.0176339857  
 1.38356638E+6  0.0176746254  
 1.38675583E+6  0.017715355   
 1.38995263E+6  0.0177561803  
 1.3931568E+6   0.0177970978  
 1.39636836E+6  0.0178381132  
 1.39958732E+6  0.0178792232  
 1.4028137E+6   0.0179204241  
 1.40604752E+6  0.0179617237  
 1.4092888E+6   0.0180031147  
 1.41253754E+6  0.018044601   
 1.41579378E+6  0.0180861848  
 1.41905752E+6  0.0181278644  
 1.42232879E+6  0.0181696419  
 1.42560759E+6  0.0182115118  
 1.42889396E+6  0.0182534801  
 1.4321879E+6   0.0182955412  
 1.43548943E+6  0.018337707   
 1.43879858E+6  0.0183799641  
 1.44211535E+6  0.0184223205  
 1.44543977E+6  0.0184647725  
 1.44877185E+6  0.0185073242  
 1.45211162E+6  0.018549974   
 1.45545908E+6  0.0185927201  
 1.45881426E+6  0.0186355666  
 1.46217717E+6  0.0186785098  
 1.46554784E+6  0.0187215539  
 1.46892628E+6  0.0187646952  
 1.4723125E+6   0.0188079358  
 1.47570653E+6  0.0188512802  
 1.47910839E+6  0.0188947203  
 1.48251809E+6  0.0189382646  
 1.48593564E+6  0.018981903   
 1.48936108E+6  0.019025646   
 1.49279441E+6  0.0190694856  
 1.49623566E+6  0.0191134326  
 1.49968484E+6  0.0191574744  
 1.50314197E+6  0.0192016241  
 1.50660707E+6  0.0192458712  
 1.51008015E+6  0.0192902202  
 1.51356125E+6  0.0193346735  
 1.51705037E+6  0.0193792271  
 1.52054753E+6  0.0194238833  
 1.52405275E+6  0.0194686445  
 1.52756606E+6  0.0195135067  
 1.53108746E+6  0.0195584722  
 1.53461698E+6  0.019603539   
 1.53815464E+6  0.0196487164  
 1.54170045E+6  0.019693991   
 1.54525444E+6  0.0197393722  
 1.54881662E+6  0.019784858   
 1.55238701E+6  0.0198304508  
 1.55596563E+6  0.0198761486  
 1.5595525E+6   0.0199219494  
 1.56314764E+6  0.0199678557  
 1.56675107E+6  0.0200138654  
 1.5703628E+6   0.0200599858  
 1.57398286E+6  0.02010621    
 1.57761127E+6  0.0201525384  
 1.58124804E+6  0.0201989782  
 1.58489319E+6  0.0202455249  
 1.58854675E+6  0.0202921741  
 1.59220873E+6  0.0203389308  
 1.59587915E+6  0.0203858     
 1.59955803E+6  0.0204327747  
 1.60324539E+6  0.0204798551  
 1.60694125E+6  0.0205270489  
 1.61064564E+6  0.020574349   
 1.61435856E+6  0.0206217555  
 1.61808004E+6  0.0206692737  
 1.6218101E+6   0.0207169013  
 1.62554876E+6  0.0207646387  
 1.62929603E+6  0.020812486   
 1.63305195E+6  0.0208604409  
 1.63681652E+6  0.0209085089  
 1.64058977E+6  0.0209566876  
 1.64437172E+6  0.0210049772  
 1.64816239E+6  0.0210533755  
 1.6519618E+6   0.0211018878  
 1.65576996E+6  0.0211505119  
 1.65958691E+6  0.0211992479  
 1.66341265E+6  0.0212480937  
 1.66724721E+6  0.0212970518  
 1.67109061E+6  0.0213461254  
 1.67494288E+6  0.0213953067  
 1.67880402E+6  0.0214446093  
 1.68267406E+6  0.0214940227  
 1.68655303E+6  0.0215435473  
 1.69044093E+6  0.0215931859  
 1.6943378E+6   0.0216429415  
 1.69824365E+6  0.0216928091  
 1.70215851E+6  0.0217427942  
 1.70608239E+6  0.0217928916  
 1.71001532E+6  0.0218431045  
 1.71395731E+6  0.0218934357  
 1.71790839E+6  0.0219438773  
 1.72186857E+6  0.0219944407  
 1.72583789E+6  0.0220451205  
 1.72981636E+6  0.0220959142  
 1.733804E+6    0.0221468249  
 1.73780083E+6  0.0221978528  
 1.74180687E+6  0.0222490011  
 1.74582215E+6  0.0223002644  
 1.74984669E+6  0.0223516457  
 1.7538805E+6   0.0224031453  
 1.75792361E+6  0.0224547635  
 1.76197605E+6  0.0225065005  
 1.76603782E+6  0.0225583597  
 1.77010896E+6  0.0226103354  
 1.77418948E+6  0.0226624277  
 1.77827941E+6  0.022714643   
 1.78237877E+6  0.0227669816  
 1.78648757E+6  0.0228194376  
 1.79060585E+6  0.0228720145  
 1.79473363E+6  0.0229247125  
 1.79887092E+6  0.0229775287  
 1.80301774E+6  0.0230304696  
 1.80717413E+6  0.0230835325  
 1.81134009E+6  0.0231367206  
 1.81551566E+6  0.023190025   
 1.81970086E+6  0.0232434553  
 1.8238957E+6   0.0232970086  
 1.82810022E+6  0.023350682   
 1.83231442E+6  0.0234044823  
 1.83653834E+6  0.0234584064  
 1.840772E+6    0.0235124515  
 1.84501542E+6  0.0235666242  
 1.84926862E+6  0.0236209217  
 1.85353162E+6  0.023675341   
 1.85780446E+6  0.0237298888  
 1.86208714E+6  0.0237845622  
 1.86637969E+6  0.0238393583  
 1.87068214E+6  0.0238942838  
 1.87499451E+6  0.0239493325  
 1.87931682E+6  0.0240045113  
 1.88364909E+6  0.0240598171  
 1.88799135E+6  0.0241152486  
 1.89234362E+6  0.0241708043  
 1.89670592E+6  0.0242264931  
 1.90107828E+6  0.0242823049  
 1.90546072E+6  0.0243382504  
 1.90985326E+6  0.0243943248  
 1.91425593E+6  0.0244505248  
 1.91866874E+6  0.0245068541  
 1.92309173E+6  0.0245633132  
 1.92752491E+6  0.024619904   
 1.93196832E+6  0.0246766234  
 1.93642196E+6  0.0247334751  
