#              
 0.            
#Freq           v(out1)       
 1.E+6          0.0164337385  
 1.00230524E+6  0.0164716112  
 1.00461579E+6  0.0165095726  
 1.00693167E+6  0.01654762    
 1.00925289E+6  0.016585755   
 1.01157945E+6  0.0166239795  
 1.01391139E+6  0.016662292   
 1.01624869E+6  0.016700688   
 1.01859139E+6  0.0167391773  
 1.02093948E+6  0.0167777552  
 1.02329299E+6  0.0168164221  
 1.02565193E+6  0.0168551764  
 1.0280163E+6   0.0168940183  
 1.03038612E+6  0.016932953   
 1.03276141E+6  0.0169719775  
 1.03514217E+6  0.0170110885  
 1.03752842E+6  0.0170502946  
 1.03992017E+6  0.0170895894  
 1.04231743E+6  0.0171289714  
 1.04472022E+6  0.017168444   
 1.04712855E+6  0.0172080128  
 1.04954243E+6  0.0172476675  
 1.05196187E+6  0.017287417   
 1.0543869E+6   0.0173272564  
 1.05681751E+6  0.0173671876  
 1.05925373E+6  0.017407209   
 1.06169556E+6  0.0174473279  
 1.06414302E+6  0.017487534   
 1.06659612E+6  0.0175278344  
 1.06905488E+6  0.0175682277  
 1.07151931E+6  0.017608714   
 1.07398941E+6  0.0176492936  
 1.07646521E+6  0.0176899667  
 1.07894672E+6  0.0177307335  
 1.08143395E+6  0.0177715942  
 1.08392691E+6  0.017812549   
 1.08642562E+6  0.0178535982  
 1.08893009E+6  0.0178947438  
 1.09144034E+6  0.0179359787  
 1.09395637E+6  0.0179773141  
 1.0964782E+6   0.0180187429  
 1.09900584E+6  0.0180602671  
 1.10153931E+6  0.0181018851  
 1.10407862E+6  0.0181436027  
 1.10662378E+6  0.0181854127  
 1.10917482E+6  0.0182273209  
 1.11173173E+6  0.0182693236  
 1.11429453E+6  0.0183114271  
 1.11686325E+6  0.0183536236  
 1.11943788E+6  0.0183959174  
 1.12201845E+6  0.0184383125  
 1.12460497E+6  0.0184808013  
 1.12719746E+6  0.01852339    
 1.12979591E+6  0.0185660788  
 1.13240036E+6  0.0186088579  
 1.13501082E+6  0.0186517456  
 1.13762729E+6  0.0186947261  
 1.14024979E+6  0.0187378076  
 1.14287833E+6  0.0187809863  
 1.14551294E+6  0.0188242665  
 1.14815362E+6  0.0188676464  
 1.15080039E+6  0.0189111242  
 1.15345326E+6  0.0189547001  
 1.15611224E+6  0.0189983805  
 1.15877736E+6  0.0190421615  
 1.16144861E+6  0.0190860413  
 1.16412603E+6  0.0191300243  
 1.16680962E+6  0.0191741086  
 1.16949939E+6  0.0192182944  
 1.17219537E+6  0.0192625778  
 1.17489755E+6  0.0193069653  
 1.17760597E+6  0.0193514572  
 1.18032064E+6  0.0193960494  
 1.18304156E+6  0.0194407443  
