#          
 0.        
#Freq           v(vc)          v(vb)         
 10.E+3         0.0034860205   771.303659E-6 
 12.5892541E+3  0.0034860205   771.303659E-6 
 15.8489319E+3  0.0034860205   771.303658E-6 
 19.9526231E+3  0.0034860205   771.303658E-6 
 25.1188643E+3  0.0034860205   771.303657E-6 
 31.6227766E+3  0.00348602049  771.303656E-6 
 39.8107171E+3  0.00348602048  771.303654E-6 
 50.1187234E+3  0.00348602047  771.303651E-6 
 63.0957344E+3  0.00348602044  771.303646E-6 
 79.4328235E+3  0.00348602041  771.303637E-6 
 100.E+3        0.00348602035  771.303625E-6 
 125.892541E+3  0.00348602026  771.303605E-6 
 158.489319E+3  0.00348602011  771.303573E-6 
 199.526231E+3  0.00348601988  771.303522E-6 
 251.188643E+3  0.00348601952  771.303441E-6 
 316.227766E+3  0.00348601894  771.303314E-6 
 398.107171E+3  0.00348601803  771.303112E-6 
 501.187234E+3  0.00348601658  771.302792E-6 
 630.957344E+3  0.00348601429  771.302285E-6 
 794.328235E+3  0.00348601066  771.301481E-6 
 1.E+6          0.0034860049   771.300206E-6 
 1.25892541E+6  0.00348599577  771.298187E-6 
 1.58489319E+6  0.0034859813   771.294986E-6 
 1.99526231E+6  0.00348595837  771.289913E-6 
 2.51188643E+6  0.00348592203  771.281874E-6 
 3.16227766E+6  0.00348586444  771.269132E-6 
 3.98107171E+6  0.00348577316  771.24894E-6  
 5.01187234E+6  0.00348562851  771.21694E-6  
 6.30957344E+6  0.0034853993   771.166232E-6 
 7.94328235E+6  0.00348503612  771.085886E-6 
 10.E+6         0.00348446075  770.958598E-6 
 12.5892541E+6  0.00348354942  770.756988E-6 
 15.8489319E+6  0.00348210654  770.437782E-6 
 19.9526231E+6  0.00347982339  769.932686E-6 
 25.1188643E+6  0.00347621402  769.134195E-6 
 31.6227766E+6  0.00347051649  767.873745E-6 
 39.8107171E+6  0.00346154362  765.888701E-6 
 50.1187234E+6  0.00344746406  762.773916E-6 
 63.0957344E+6  0.00342549717  757.914243E-6 
 79.4328235E+6  0.00339152615  750.398939E-6 
 100.E+6        0.00333969674  738.932897E-6 
Gnucap   System status
iterations: op=0, dc=2938, tran=0, fourier=0, total=2979
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=2, subckt=3, model=11, total=16
dctran density=53.5%, ac density=53.5%
