#          
 0.        
#Freq           v(vc)          v(vb)         
 10.E+3         0.0473407611   428.637369E-6 
 12.5892541E+3  0.0473407606   428.637364E-6 
 15.8489319E+3  0.0473407597   428.637357E-6 
 19.9526231E+3  0.0473407584   428.637345E-6 
 25.1188643E+3  0.0473407563   428.637326E-6 
 31.6227766E+3  0.047340753    428.637296E-6 
 39.8107171E+3  0.0473407478   428.637249E-6 
 50.1187234E+3  0.0473407395   428.637174E-6 
 63.0957344E+3  0.0473407263   428.637055E-6 
 79.4328235E+3  0.0473407055   428.636866E-6 
 100.E+3        0.0473406724   428.636568E-6 
 125.892541E+3  0.04734062     428.636094E-6 
 158.489319E+3  0.047340537    428.635343E-6 
 199.526231E+3  0.0473404054   428.634154E-6 
 251.188643E+3  0.0473401968   428.632269E-6 
 316.227766E+3  0.0473398663   428.629281E-6 
 398.107171E+3  0.0473393424   428.624545E-6 
 501.187234E+3  0.0473385121   428.61704E-6  
 630.957344E+3  0.0473371963   428.605147E-6 
 794.328235E+3  0.0473351111   428.586299E-6 
 1.E+6          0.0473318069   428.556432E-6 
 1.25892541E+6  0.0473265715   428.50911E-6  
 1.58489319E+6  0.0473182775   428.43414E-6  
 1.99526231E+6  0.0473051413   428.315403E-6 
 2.51188643E+6  0.0472843442   428.127419E-6 
 3.16227766E+6  0.0472514392   427.829992E-6 
 3.98107171E+6  0.0471994287   427.359872E-6 
 5.01187234E+6  0.0471173483   426.617954E-6 
 6.30957344E+6  0.0469881322   425.449985E-6 
 7.94328235E+6  0.0467854985   423.618414E-6 
 10.E+6         0.0464696477   420.763521E-6 
 12.5892541E+6  0.0459819037   416.354997E-6 
 15.8489319E+6  0.0452393897   409.64387E-6  
 19.9526231E+6  0.0441328958   399.643336E-6 
 25.1188643E+6  0.0425342875   385.195924E-6 
 31.6227766E+6  0.0403220514   365.204764E-6 
 39.8107171E+6  0.0374288033   339.06349E-6  
 50.1187234E+6  0.0338964026   307.154893E-6 
 63.0957344E+6  0.0299016932   271.083758E-6 
 79.4328235E+6  0.0257205266   233.351352E-6 
 100.E+6        0.0216433716   196.592037E-6 
Gnucap   System status
iterations: op=0, dc=187, tran=0, fourier=0, total=228
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=2, subckt=3, model=11, total=16
dctran density=53.5%, ac density=53.5%
