 frequency       abs(out1)      
 1.00000000e+06  1.27756374e-02 
 1.00230524e+06  1.28050834e-02 
 1.00461579e+06  1.28345974e-02 
 1.00693167e+06  1.28641793e-02 
 1.00925289e+06  1.28938293e-02 
 1.01157945e+06  1.29235477e-02 
 1.01391139e+06  1.29533346e-02 
 1.01624869e+06  1.29831901e-02 
 1.01859139e+06  1.30131144e-02 
 1.02093948e+06  1.30431076e-02 
 1.02329299e+06  1.30731699e-02 
 1.02565193e+06  1.31033015e-02 
 1.02801630e+06  1.31335025e-02 
 1.03038612e+06  1.31637732e-02 
 1.03276141e+06  1.31941135e-02 
 1.03514217e+06  1.32245238e-02 
 1.03752842e+06  1.32550041e-02 
 1.03992017e+06  1.32855547e-02 
 1.04231743e+06  1.33161756e-02 
 1.04472022e+06  1.33468671e-02 
 1.04712855e+06  1.33776293e-02 
 1.04954243e+06  1.34084624e-02 
 1.05196187e+06  1.34393665e-02 
 1.05438690e+06  1.34703418e-02 
 1.05681751e+06  1.35013885e-02 
 1.05925373e+06  1.35325067e-02 
 1.06169556e+06  1.35636966e-02 
 1.06414302e+06  1.35949584e-02 
 1.06659612e+06  1.36262922e-02 
 1.06905488e+06  1.36576982e-02 
 1.07151931e+06  1.36891766e-02 
 1.07398941e+06  1.37207275e-02 
 1.07646521e+06  1.37523510e-02 
 1.07894672e+06  1.37840475e-02 
 1.08143395e+06  1.38158169e-02 
 1.08392691e+06  1.38476596e-02 
 1.08642562e+06  1.38795756e-02 
 1.08893009e+06  1.39115651e-02 
 1.09144034e+06  1.39436283e-02 
 1.09395637e+06  1.39757655e-02 
 1.09647820e+06  1.40079766e-02 
 1.09900584e+06  1.40402620e-02 
 1.10153931e+06  1.40726217e-02 
 1.10407862e+06  1.41050560e-02 
 1.10662378e+06  1.41375650e-02 
 1.10917482e+06  1.41701489e-02 
 1.11173173e+06  1.42028079e-02 
 1.11429453e+06  1.42355422e-02 
 1.11686325e+06  1.42683518e-02 
 1.11943788e+06  1.43012370e-02 
 1.12201845e+06  1.43341980e-02 
 1.12460497e+06  1.43672349e-02 
 1.12719746e+06  1.44003480e-02 
 1.12979591e+06  1.44335373e-02 
 1.13240036e+06  1.44668031e-02 
 1.13501082e+06  1.45001455e-02 
 1.13762729e+06  1.45335647e-02 
 1.14024979e+06  1.45670610e-02 
 1.14287833e+06  1.46006344e-02 
 1.14551294e+06  1.46342851e-02 
 1.14815362e+06  1.46680134e-02 
 1.15080039e+06  1.47018193e-02 
 1.15345326e+06  1.47357032e-02 
 1.15611224e+06  1.47696651e-02 
 1.15877736e+06  1.48037052e-02 
 1.16144861e+06  1.48378238e-02 
 1.16412603e+06  1.48720209e-02 
 1.16680962e+06  1.49062969e-02 
 1.16949939e+06  1.49406518e-02 
 1.17219537e+06  1.49750858e-02 
 1.17489755e+06  1.50095992e-02 
 1.17760597e+06  1.50441921e-02 
 1.18032064e+06  1.50788646e-02 
 1.18304156e+06  1.51136171e-02 
 1.18576875e+06  1.51484496e-02 
 1.18850223e+06  1.51833623e-02 
 1.19124201e+06  1.52183555e-02 
 1.19398810e+06  1.52534293e-02 
 1.19674053e+06  1.52885838e-02 
 1.19949930e+06  1.53238194e-02 
 1.20226443e+06  1.53591361e-02 
 1.20503594e+06  1.53945342e-02 
 1.20781384e+06  1.54300138e-02 
 1.21059813e+06  1.54655752e-02 
 1.21338885e+06  1.55012185e-02 
 1.21618600e+06  1.55369439e-02 
 1.21898960e+06  1.55727515e-02 
 1.22179966e+06  1.56086417e-02 
 1.22461620e+06  1.56446145e-02 
 1.22743923e+06  1.56806702e-02 
 1.23026877e+06  1.57168090e-02 
 1.23310483e+06  1.57530310e-02 
 1.23594743e+06  1.57893364e-02 
 1.23879659e+06  1.58257255e-02 
 1.24165231e+06  1.58621984e-02 
 1.24451461e+06  1.58987553e-02 
 1.24738351e+06  1.59353964e-02 
 1.25025903e+06  1.59721220e-02 
 1.25314117e+06  1.60089321e-02 
 1.25602996e+06  1.60458270e-02 
 1.25892541e+06  1.60828069e-02 
 1.26182753e+06  1.61198720e-02 
 1.26473635e+06  1.61570224e-02 
 1.26765187e+06  1.61942585e-02 
 1.27057411e+06  1.62315802e-02 
 1.27350308e+06  1.62689880e-02 
 1.27643881e+06  1.63064819e-02 
 1.27938130e+06  1.63440622e-02 
 1.28233058e+06  1.63817291e-02 
 1.28528666e+06  1.64194827e-02 
 1.28824955e+06  1.64573233e-02 
 1.29121927e+06  1.64952510e-02 
 1.29419584e+06  1.65332661e-02 
 1.29717927e+06  1.65713688e-02 
