 frequency       abs(out1)      
 1.00000000e+06  1.59688137e-02 
 1.00230524e+06  1.60056162e-02 
 1.00461579e+06  1.60425035e-02 
 1.00693167e+06  1.60794757e-02 
 1.00925289e+06  1.61165331e-02 
 1.01157945e+06  1.61536759e-02 
 1.01391139e+06  1.61909042e-02 
 1.01624869e+06  1.62282183e-02 
 1.01859139e+06  1.62656183e-02 
 1.02093948e+06  1.63031044e-02 
 1.02329299e+06  1.63406770e-02 
 1.02565193e+06  1.63783360e-02 
 1.02801630e+06  1.64160818e-02 
 1.03038612e+06  1.64539146e-02 
 1.03276141e+06  1.64918344e-02 
 1.03514217e+06  1.65298417e-02 
 1.03752842e+06  1.65679364e-02 
 1.03992017e+06  1.66061190e-02 
 1.04231743e+06  1.66443894e-02 
 1.04472022e+06  1.66827480e-02 
 1.04712855e+06  1.67211950e-02 
 1.04954243e+06  1.67597305e-02 
 1.05196187e+06  1.67983548e-02 
 1.05438690e+06  1.68370680e-02 
 1.05681751e+06  1.68758705e-02 
 1.05925373e+06  1.69147622e-02 
 1.06169556e+06  1.69537436e-02 
 1.06414302e+06  1.69928147e-02 
 1.06659612e+06  1.70319759e-02 
 1.06905488e+06  1.70712272e-02 
 1.07151931e+06  1.71105689e-02 
 1.07398941e+06  1.71500013e-02 
 1.07646521e+06  1.71895245e-02 
 1.07894672e+06  1.72291386e-02 
 1.08143395e+06  1.72688441e-02 
 1.08392691e+06  1.73086410e-02 
 1.08642562e+06  1.73485295e-02 
 1.08893009e+06  1.73885099e-02 
 1.09144034e+06  1.74285824e-02 
 1.09395637e+06  1.74687472e-02 
 1.09647820e+06  1.75090045e-02 
 1.09900584e+06  1.75493545e-02 
 1.10153931e+06  1.75897974e-02 
 1.10407862e+06  1.76303335e-02 
 1.10662378e+06  1.76709630e-02 
 1.10917482e+06  1.77116860e-02 
 1.11173173e+06  1.77525028e-02 
 1.11429453e+06  1.77934136e-02 
 1.11686325e+06  1.78344186e-02 
 1.11943788e+06  1.78755181e-02 
 1.12201845e+06  1.79167122e-02 
 1.12460497e+06  1.79580012e-02 
 1.12719746e+06  1.79993852e-02 
 1.12979591e+06  1.80408646e-02 
 1.13240036e+06  1.80824395e-02 
 1.13501082e+06  1.81241102e-02 
 1.13762729e+06  1.81658768e-02 
 1.14024979e+06  1.82077396e-02 
 1.14287833e+06  1.82496988e-02 
 1.14551294e+06  1.82917546e-02 
 1.14815362e+06  1.83339073e-02 
 1.15080039e+06  1.83761571e-02 
 1.15345326e+06  1.84185041e-02 
 1.15611224e+06  1.84609487e-02 
 1.15877736e+06  1.85034911e-02 
 1.16144861e+06  1.85461314e-02 
 1.16412603e+06  1.85888699e-02 
 1.16680962e+06  1.86317068e-02 
 1.16949939e+06  1.86746423e-02 
 1.17219537e+06  1.87176768e-02 
 1.17489755e+06  1.87608103e-02 
 1.17760597e+06  1.88040431e-02 
 1.18032064e+06  1.88473756e-02 
 1.18304156e+06  1.88908078e-02 
 1.18576875e+06  1.89343400e-02 
 1.18850223e+06  1.89779724e-02 
 1.19124201e+06  1.90217054e-02 
 1.19398810e+06  1.90655390e-02 
 1.19674053e+06  1.91094736e-02 
 1.19949930e+06  1.91535093e-02 
 1.20226443e+06  1.91976465e-02 
 1.20503594e+06  1.92418852e-02 
 1.20781384e+06  1.92862259e-02 
 1.21059813e+06  1.93306686e-02 
 1.21338885e+06  1.93752137e-02 
 1.21618600e+06  1.94198614e-02 
 1.21898960e+06  1.94646118e-02 
 1.22179966e+06  1.95094653e-02 
 1.22461620e+06  1.95544221e-02 
 1.22743923e+06  1.95994824e-02 
 1.23026877e+06  1.96446465e-02 
 1.23310483e+06  1.96899145e-02 
 1.23594743e+06  1.97352868e-02 
 1.23879659e+06  1.97807636e-02 
 1.24165231e+06  1.98263450e-02 
 1.24451461e+06  1.98720315e-02 
 1.24738351e+06  1.99178231e-02 
 1.25025903e+06  1.99637201e-02 
 1.25314117e+06  2.00097228e-02 
 1.25602996e+06  2.00558315e-02 
 1.25892541e+06  2.01020463e-02 
 1.26182753e+06  2.01483675e-02 
 1.26473635e+06  2.01947954e-02 
 1.26765187e+06  2.02413301e-02 
 1.27057411e+06  2.02879720e-02 
 1.27350308e+06  2.03347213e-02 
 1.27643881e+06  2.03815782e-02 
 1.27938130e+06  2.04285430e-02 
 1.28233058e+06  2.04756160e-02 
 1.28528666e+06  2.05227973e-02 
 1.28824955e+06  2.05700872e-02 
 1.29121927e+06  2.06174860e-02 
 1.29419584e+06  2.06649940e-02 
 1.29717927e+06  2.07126113e-02 
 1.30016958e+06  2.07603382e-02 
 1.30316678e+06  2.08081751e-02 
 1.30617089e+06  2.08561220e-02 
 1.30918192e+06  2.09041794e-02 
 1.31219990e+06  2.09523473e-02 
 1.31522483e+06  2.10006262e-02 
 1.31825674e+06  2.10490162e-02 
 1.32129563e+06  2.10975177e-02 
 1.32434154e+06  2.11461307e-02 
 1.32739446e+06  2.11948557e-02 
 1.33045442e+06  2.12436929e-02 
 1.33352143e+06  2.12926425e-02 
 1.33659552e+06  2.13417048e-02 
 1.33967669e+06  2.13908800e-02 
 1.34276496e+06  2.14401684e-02 
 1.34586035e+06  2.14895703e-02 
 1.34896288e+06  2.15390859e-02 
 1.35207256e+06  2.15887155e-02 
 1.35518941e+06  2.16384594e-02 
 1.35831345e+06  2.16883178e-02 
 1.36144468e+06  2.17382909e-02 
 1.36458314e+06  2.17883791e-02 
 1.36772883e+06  2.18385825e-02 
 1.37088177e+06  2.18889016e-02 
 1.37404198e+06  2.19393364e-02 
 1.37720947e+06  2.19898874e-02 
 1.38038426e+06  2.20405547e-02 
 1.38356638e+06  2.20913387e-02 
 1.38675583e+06  2.21422396e-02 
 1.38995263e+06  2.21932576e-02 
 1.39315680e+06  2.22443930e-02 
 1.39636836e+06  2.22956462e-02 
 1.39958732e+06  2.23470173e-02 
 1.40281370e+06  2.23985067e-02 
 1.40604752e+06  2.24501146e-02 
 1.40928880e+06  2.25018413e-02 
 1.41253754e+06  2.25536870e-02 
 1.41579378e+06  2.26056521e-02 
 1.41905752e+06  2.26577368e-02 
 1.42232879e+06  2.27099414e-02 
 1.42560759e+06  2.27622661e-02 
 1.42889396e+06  2.28147113e-02 
 1.43218790e+06  2.28672771e-02 
 1.43548943e+06  2.29199640e-02 
 1.43879858e+06  2.29727721e-02 
 1.44211535e+06  2.30257018e-02 
 1.44543977e+06  2.30787533e-02 
 1.44877185e+06  2.31319268e-02 
 1.45211162e+06  2.31852228e-02 
 1.45545908e+06  2.32386414e-02 
 1.45881426e+06  2.32921830e-02 
 1.46217717e+06  2.33458478e-02 
 1.46554784e+06  2.33996361e-02 
 1.46892628e+06  2.34535482e-02 
 1.47231250e+06  2.35075844e-02 
 1.47570653e+06  2.35617449e-02 
 1.47910839e+06  2.36160301e-02 
 1.48251809e+06  2.36704402e-02 
 1.48593564e+06  2.37249755e-02 
 1.48936108e+06  2.37796363e-02 
 1.49279441e+06  2.38344229e-02 
 1.49623566e+06  2.38893356e-02 
 1.49968484e+06  2.39443747e-02 
 1.50314197e+06  2.39995404e-02 
 1.50660707e+06  2.40548331e-02 
 1.51008015e+06  2.41102530e-02 
 1.51356125e+06  2.41658005e-02 
 1.51705037e+06  2.42214758e-02 
 1.52054753e+06  2.42772792e-02 
 1.52405275e+06  2.43332110e-02 
 1.52756606e+06  2.43892715e-02 
 1.53108746e+06  2.44454610e-02 
 1.53461698e+06  2.45017798e-02 
 1.53815464e+06  2.45582282e-02 
 1.54170045e+06  2.46148065e-02 
 1.54525444e+06  2.46715150e-02 
 1.54881662e+06  2.47283540e-02 
 1.55238701e+06  2.47853238e-02 
 1.55596563e+06  2.48424246e-02 
 1.55955250e+06  2.48996569e-02 
 1.56314764e+06  2.49570208e-02 
 1.56675107e+06  2.50145167e-02 
 1.57036280e+06  2.50721449e-02 
 1.57398286e+06  2.51299057e-02 
 1.57761127e+06  2.51877994e-02 
 1.58124804e+06  2.52458263e-02 
 1.58489319e+06  2.53039867e-02 
 1.58854675e+06  2.53622810e-02 
 1.59220873e+06  2.54207093e-02 
 1.59587915e+06  2.54792721e-02 
 1.59955803e+06  2.55379697e-02 
 1.60324539e+06  2.55968022e-02 
 1.60694125e+06  2.56557702e-02 
 1.61064564e+06  2.57148737e-02 
 1.61435856e+06  2.57741133e-02 
 1.61808004e+06  2.58334892e-02 
 1.62181010e+06  2.58930016e-02 
 1.62554876e+06  2.59526510e-02 
 1.62929603e+06  2.60124376e-02 
 1.63305195e+06  2.60723618e-02 
 1.63681652e+06  2.61324238e-02 
 1.64058977e+06  2.61926239e-02 
 1.64437172e+06  2.62529626e-02 
 1.64816239e+06  2.63134401e-02 
 1.65196180e+06  2.63740567e-02 
 1.65576996e+06  2.64348127e-02 
 1.65958691e+06  2.64957085e-02 
 1.66341265e+06  2.65567444e-02 
 1.66724721e+06  2.66179207e-02 
 1.67109061e+06  2.66792377e-02 
 1.67494288e+06  2.67406958e-02 
 1.67880402e+06  2.68022952e-02 
 1.68267406e+06  2.68640364e-02 
 1.68655303e+06  2.69259195e-02 
 1.69044093e+06  2.69879450e-02 
 1.69433780e+06  2.70501132e-02 
 1.69824365e+06  2.71124244e-02 
 1.70215851e+06  2.71748788e-02 
 1.70608239e+06  2.72374770e-02 
 1.71001532e+06  2.73002191e-02 
 1.71395731e+06  2.73631056e-02 
 1.71790839e+06  2.74261366e-02 
 1.72186857e+06  2.74893127e-02 
 1.72583789e+06  2.75526340e-02 
 1.72981636e+06  2.76161010e-02 
 1.73380400e+06  2.76797140e-02 
 1.73780083e+06  2.77434733e-02 
 1.74180687e+06  2.78073792e-02 
 1.74582215e+06  2.78714321e-02 
 1.74984669e+06  2.79356323e-02 
 1.75388050e+06  2.79999801e-02 
 1.75792361e+06  2.80644760e-02 
 1.76197605e+06  2.81291201e-02 
 1.76603782e+06  2.81939130e-02 
 1.77010896e+06  2.82588548e-02 
 1.77418948e+06  2.83239460e-02 
 1.77827941e+06  2.83891869e-02 
 1.78237877e+06  2.84545778e-02 
 1.78648757e+06  2.85201191e-02 
 1.79060585e+06  2.85858111e-02 
 1.79473363e+06  2.86516541e-02 
 1.79887092e+06  2.87176486e-02 
 1.80301774e+06  2.87837949e-02 
 1.80717413e+06  2.88500932e-02 
 1.81134009e+06  2.89165440e-02 
 1.81551566e+06  2.89831476e-02 
 1.81970086e+06  2.90499043e-02 
 1.82389570e+06  2.91168145e-02 
 1.82810022e+06  2.91838786e-02 
 1.83231442e+06  2.92510969e-02 
 1.83653834e+06  2.93184698e-02 
 1.84077200e+06  2.93859975e-02 
 1.84501542e+06  2.94536805e-02 
 1.84926862e+06  2.95215192e-02 
 1.85353162e+06  2.95895138e-02 
 1.85780446e+06  2.96576647e-02 
 1.86208714e+06  2.97259724e-02 
 1.86637969e+06  2.97944370e-02 
 1.87068214e+06  2.98630591e-02 
 1.87499451e+06  2.99318390e-02 
 1.87931682e+06  3.00007770e-02 
 1.88364909e+06  3.00698734e-02 
 1.88799135e+06  3.01391288e-02 
 1.89234362e+06  3.02085433e-02 
 1.89670592e+06  3.02781174e-02 
 1.90107828e+06  3.03478515e-02 
 1.90546072e+06  3.04177458e-02 
 1.90985326e+06  3.04878009e-02 
 1.91425593e+06  3.05580170e-02 
 1.91866874e+06  3.06283945e-02 
 1.92309173e+06  3.06989338e-02 
 1.92752491e+06  3.07696352e-02 
 1.93196832e+06  3.08404991e-02 
 1.93642196e+06  3.09115260e-02 
 1.94088588e+06  3.09827161e-02 
 1.94536008e+06  3.10540698e-02 
 1.94984460e+06  3.11255876e-02 
 1.95433946e+06  3.11972697e-02 
 1.95884467e+06  3.12691166e-02 
 1.96336028e+06  3.13411286e-02 
 1.96788629e+06  3.14133062e-02 
 1.97242274e+06  3.14856496e-02 
 1.97696964e+06  3.15581593e-02 
 1.98152703e+06  3.16308357e-02 
 1.98609492e+06  3.17036791e-02 
 1.99067334e+06  3.17766899e-02 
 1.99526231e+06  3.18498685e-02 
 1.99986187e+06  3.19232153e-02 
 2.00447203e+06  3.19967307e-02 
 2.00909281e+06  3.20704150e-02 
 2.01372425e+06  3.21442686e-02 
 2.01836636e+06  3.22182920e-02 
 2.02301918e+06  3.22924854e-02 
 2.02768272e+06  3.23668494e-02 
 2.03235701e+06  3.24413843e-02 
 2.03704208e+06  3.25160904e-02 
 2.04173794e+06  3.25909682e-02 
 2.04644464e+06  3.26660181e-02 
 2.05116218e+06  3.27412404e-02 
 2.05589060e+06  3.28166356e-02 
 2.06062991e+06  3.28922040e-02 
 2.06538016e+06  3.29679460e-02 
 2.07014135e+06  3.30438621e-02 
 2.07491352e+06  3.31199526e-02 
 2.07969669e+06  3.31962179e-02 
 2.08449088e+06  3.32726585e-02 
 2.08929613e+06  3.33492747e-02 
 2.09411246e+06  3.34260669e-02 
 2.09893988e+06  3.35030355e-02 
 2.10377844e+06  3.35801810e-02 
 2.10862815e+06  3.36575038e-02 
 2.11348904e+06  3.37350041e-02 
 2.11836114e+06  3.38126825e-02 
 2.12324446e+06  3.38905394e-02 
 2.12813905e+06  3.39685751e-02 
 2.13304491e+06  3.40467901e-02 
 2.13796209e+06  3.41251847e-02 
 2.14289060e+06  3.42037595e-02 
 2.14783047e+06  3.42825147e-02 
 2.15278173e+06  3.43614509e-02 
 2.15774441e+06  3.44405684e-02 
 2.16271852e+06  3.45198676e-02 
 2.16770410e+06  3.45993489e-02 
 2.17270118e+06  3.46790129e-02 
 2.17770977e+06  3.47588598e-02 
 2.18272991e+06  3.48388901e-02 
 2.18776162e+06  3.49191042e-02 
 2.19280494e+06  3.49995025e-02 
 2.19785987e+06  3.50800856e-02 
 2.20292646e+06  3.51608536e-02 
 2.20800473e+06  3.52418072e-02 
 2.21309471e+06  3.53229467e-02 
 2.21819642e+06  3.54042726e-02 
 2.22330989e+06  3.54857852e-02 
 2.22843515e+06  3.55674850e-02 
 2.23357222e+06  3.56493725e-02 
 2.23872114e+06  3.57314479e-02 
 2.24388192e+06  3.58137119e-02 
 2.24905461e+06  3.58961648e-02 
 2.25423921e+06  3.59788070e-02 
 2.25943577e+06  3.60616390e-02 
 2.26464431e+06  3.61446612e-02 
 2.26986485e+06  3.62278740e-02 
 2.27509743e+06  3.63112779e-02 
 2.28034207e+06  3.63948733e-02 
 2.28559880e+06  3.64786606e-02 
 2.29086765e+06  3.65626403e-02 
 2.29614865e+06  3.66468128e-02 
 2.30144182e+06  3.67311786e-02 
 2.30674719e+06  3.68157381e-02 
 2.31206479e+06  3.69004917e-02 
 2.31739465e+06  3.69854399e-02 
 2.32273680e+06  3.70705831e-02 
 2.32809126e+06  3.71559218e-02 
 2.33345806e+06  3.72414564e-02 
 2.33883724e+06  3.73271873e-02 
 2.34422882e+06  3.74131150e-02 
 2.34963282e+06  3.74992400e-02 
 2.35504928e+06  3.75855627e-02 
 2.36047823e+06  3.76720836e-02 
 2.36591970e+06  3.77588030e-02 
 2.37137371e+06  3.78457215e-02 
 2.37684029e+06  3.79328395e-02 
 2.38231947e+06  3.80201575e-02 
 2.38781128e+06  3.81076759e-02 
 2.39331576e+06  3.81953951e-02 
 2.39883292e+06  3.82833157e-02 
 2.40436280e+06  3.83714381e-02 
 2.40990543e+06  3.84597627e-02 
 2.41546083e+06  3.85482900e-02 
 2.42102905e+06  3.86370205e-02 
 2.42661010e+06  3.87259546e-02 
 2.43220401e+06  3.88150928e-02 
 2.43781082e+06  3.89044356e-02 
 2.44343055e+06  3.89939833e-02 
 2.44906324e+06  3.90837366e-02 
 2.45470892e+06  3.91736958e-02 
 2.46036760e+06  3.92638614e-02 
 2.46603934e+06  3.93542340e-02 
 2.47172415e+06  3.94448138e-02 
 2.47742206e+06  3.95356016e-02 
 2.48313311e+06  3.96265976e-02 
 2.48885732e+06  3.97178024e-02 
 2.49459473e+06  3.98092165e-02 
 2.50034536e+06  3.99008402e-02 
 2.50610925e+06  3.99926742e-02 
 2.51188643e+06  4.00847189e-02 
 2.51767693e+06  4.01769747e-02 
 2.52348077e+06  4.02694422e-02 
 2.52929800e+06  4.03621218e-02 
 2.53512863e+06  4.04550140e-02 
 2.54097271e+06  4.05481193e-02 
 2.54683025e+06  4.06414381e-02 
 2.55270130e+06  4.07349710e-02 
 2.55858589e+06  4.08287185e-02 
 2.56448404e+06  4.09226810e-02 
 2.57039578e+06  4.10168590e-02 
 2.57632116e+06  4.11112530e-02 
 2.58226019e+06  4.12058634e-02 
 2.58821292e+06  4.13006909e-02 
 2.59417936e+06  4.13957359e-02 
 2.60015956e+06  4.14909988e-02 
 2.60615355e+06  4.15864802e-02 
 2.61216135e+06  4.16821806e-02 
 2.61818301e+06  4.17781004e-02 
 2.62421854e+06  4.18742402e-02 
 2.63026799e+06  4.19706005e-02 
 2.63633139e+06  4.20671817e-02 
 2.64240876e+06  4.21639843e-02 
 2.64850014e+06  4.22610090e-02 
 2.65460556e+06  4.23582560e-02 
 2.66072506e+06  4.24557261e-02 
 2.66685866e+06  4.25534196e-02 
 2.67300641e+06  4.26513372e-02 
 2.67916832e+06  4.27494792e-02 
 2.68534445e+06  4.28478462e-02 
 2.69153480e+06  4.29464387e-02 
 2.69773943e+06  4.30452572e-02 
 2.70395836e+06  4.31443023e-02 
 2.71019163e+06  4.32435744e-02 
 2.71643927e+06  4.33430741e-02 
 2.72270131e+06  4.34428018e-02 
 2.72897778e+06  4.35427582e-02 
 2.73526873e+06  4.36429436e-02 
 2.74157417e+06  4.37433587e-02 
 2.74789415e+06  4.38440039e-02 
 2.75422870e+06  4.39448799e-02 
 2.76057786e+06  4.40459870e-02 
 2.76694165e+06  4.41473258e-02 
 2.77332010e+06  4.42488968e-02 
 2.77971327e+06  4.43507007e-02 
 2.78612117e+06  4.44527378e-02 
 2.79254384e+06  4.45550087e-02 
 2.79898132e+06  4.46575140e-02 
 2.80543364e+06  4.47602542e-02 
 2.81190083e+06  4.48632298e-02 
 2.81838293e+06  4.49664414e-02 
 2.82487997e+06  4.50698894e-02 
 2.83139200e+06  4.51735745e-02 
 2.83791903e+06  4.52774971e-02 
 2.84446111e+06  4.53816578e-02 
 2.85101827e+06  4.54860571e-02 
 2.85759054e+06  4.55906956e-02 
 2.86417797e+06  4.56955738e-02 
 2.87078058e+06  4.58006922e-02 
 2.87739841e+06  4.59060515e-02 
 2.88403150e+06  4.60116521e-02 
 2.89067988e+06  4.61174946e-02 
 2.89734359e+06  4.62235795e-02 
 2.90402265e+06  4.63299074e-02 
 2.91071712e+06  4.64364788e-02 
 2.91742701e+06  4.65432943e-02 
 2.92415238e+06  4.66503545e-02 
 2.93089325e+06  4.67576598e-02 
 2.93764965e+06  4.68652109e-02 
 2.94442163e+06  4.69730082e-02 
 2.95120923e+06  4.70810524e-02 
 2.95801247e+06  4.71893441e-02 
 2.96483139e+06  4.72978837e-02 
 2.97166603e+06  4.74066718e-02 
 2.97851643e+06  4.75157090e-02 
 2.98538262e+06  4.76249959e-02 
 2.99226464e+06  4.77345329e-02 
 2.99916252e+06  4.78443208e-02 
 3.00607630e+06  4.79543600e-02 
 3.01300602e+06  4.80646511e-02 
 3.01995172e+06  4.81751947e-02 
 3.02691343e+06  4.82859914e-02 
 3.03389118e+06  4.83970417e-02 
 3.04088503e+06  4.85083462e-02 
 3.04789499e+06  4.86199054e-02 
 3.05492111e+06  4.87317200e-02 
